date,Lines of code (LOC),Python files,LOC / Python files,production file,test file,dictionary,list,tuple,set,function_definition,class_definition,class,function,def,async def,typed_default_parameter,typed_parameter,identifier,keyword_separator,default_parameter,comment,dictionary_splat_pattern,no,yes,return_statement,yield,@dataclass,if_statement,with_statement,for_statement,try_statement,while_statement,conditional_expression,list_comprehension,dictionary_comprehension,set_comprehension,for_in_clause,raise_statement,import_from_statement,import_statement,list_splat_pattern,future_import_statement
2021,39425,544,72.47242647058823,335,209,8885,1147,283,8,1607,367,10.2,7.0,1221,386,1122,551,320,99,18,10,1,1442,165,819,60,2,412,126,74,35,6,6,15,4,2,28,93,1287,130,0,0
2022,43423,585,74.22735042735043,347,238,9835,1253,293,16,1762,416,9.8,7.1,1363,399,1222,563,323,100,18,10,1,1594,168,885,62,6,437,128,80,34,6,6,15,4,2,28,94,1411,139,0,0
2023,60374,808,74.72029702970298,500,308,14135,1854,393,29,2472,567,8.7,7.4,1874,598,1446,959,449,104,23,10,1,2251,221,1276,82,7,556,173,89,45,6,6,26,5,4,42,136,1943,207,0,0
2024,109466,1203,90.99418121363259,743,460,22620,3782,308,29,4037,744,19.3,20.8,3078,959,1911,1987,552,156,36,44,2,3636,401,1962,110,9,855,296,96,73,13,10,37,8,4,61,237,3349,322,0,0
2025,113778,1284,88.61214953271028,809,475,23065,4095,364,31,4295,815,17.9,20.2,3267,1028,1909,2205,513,157,36,44,2,3814,481,2082,156,13,898,344,123,81,12,16,31,8,4,58,275,3521,362,0,0
2026,106437,1239,85.90556900726392,776,463,18861,3849,397,32,4587,821,18.0,16.8,3514,1073,1909,2746,489,150,19,15,6,3892,695,2306,236,18,907,315,155,83,12,33,50,8,7,79,247,2970,571,5,3
